"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.6231942177,0.344862823486,1,9.2672058105,24.2741943359,0,2005,"dry","2005-07-01",2000-07-01
3.1328158379,0.571522521973,1,11.3851867676,19.5128417969,0,2005,"dry","2005-07-02",2000-07-02
3.8693311214,0.424505729675,0.897101516724,10.2942443848,21.0610290527,0,2005,"dry","2005-07-03",2000-07-03
5.2454190254,0.284797325134,0.843213729858,11.0835205078,25.9712463379,0,2005,"dry","2005-07-04",2000-07-04
4.6493935585,0.25430809021,1,7.99990234380004,28.2653747559,0,2005,"dry","2005-07-05",2000-07-05
4.9684309959,0.274635410309,0.934064331055,10.4519592285,26.1453186035,0,2005,"dry","2005-07-06",2000-07-06
5.7434220314,0.257691783905,1,9.99108276370004,28.5585876465,0,2005,"dry","2005-07-07",2000-07-07
3.5420229435,0.344143104553,1,10.1348510742,26.2136474609,0,2005,"dry","2005-07-08",2000-07-08
3.0033545494,0.278726596832,1,11.5023132324,28.4740539551,0,2005,"dry","2005-07-09",2000-07-09
2.5162227154,0.270436668396,0.996089782715,10.7480712891,30.6064697266,0,2005,"dry","2005-07-10",2000-07-10
2.7378385067,0.260946998596,0.981089477539,9.94942626950001,27.1940551758,0.00039788064,2005,"dry","2005-07-11",2000-07-11
2.4137861729,0.28346736908,0.979072799683,10.1549926758,26.7604919434,0,2005,"dry","2005-07-12",2000-07-12
5.073600769,0.197859344482,0.919399719238,11.2920166016,32.2155700684,0,2005,"dry","2005-07-13",2000-07-13
6.2017812729,0.232569065094,0.996089706421,10.6914611816,31.1269775391,0,2005,"dry","2005-07-14",2000-07-14
7.4806785583,0.232331523895,1,11.2398010254,31.5471130371,0,2005,"dry","2005-07-15",2000-07-15
7.9073987007,0.245284729004,0.966595153809,13.8579650879,32.0987487793,0,2005,"dry","2005-07-16",2000-07-16
9.988199234,0.224938373566,0.99981300354,13.1208129883,33.6250854492,0,2005,"dry","2005-07-17",2000-07-17
5.0403285027,0.329334220886,1,12.1068054199,28.2340942383,0,2005,"dry","2005-07-18",2000-07-18
2.4540469646,0.324292602539,1,11.9011169434,27.9406677246,0,2005,"dry","2005-07-19",2000-07-19
6.3456172943,0.218450641632,0.796458435059,11.5836730957,27.7211242676,0,2005,"dry","2005-07-20",2000-07-20
4.9434189796,0.192250518799,0.466518745422,15.588067627,27.2389160156,0,2005,"dry","2005-07-21",2000-07-21
5.0408477783,0.238387393951,0.747189788818,13.4223266602,27.4840332031,0,2005,"dry","2005-07-22",2000-07-22
4.3222823143,0.22856628418,0.96595741272,12.0220581055,30.9461608887,0,2005,"dry","2005-07-23",2000-07-23
5.4636063576,0.198209838867,0.965713043213,11.0791564941,32.7636352539,0,2005,"dry","2005-07-24",2000-07-24
2.5058624744,0.206355476379,0.943044662476,13.4167419434,33.207421875,0,2005,"dry","2005-07-25",2000-07-25
2.5524728298,0.199119472504,0.953145980835,13.3421875,34.1472106934,0,2005,"dry","2005-07-26",2000-07-26
2.783138752,0.166359272003,0.955187149048,13.1481567383,38.3956848145,0,2005,"dry","2005-07-27",2000-07-27
4.9163942337,0.235845184326,0.95834815979,12.660333252,34.2014099121,0,2005,"dry","2005-07-28",2000-07-28
2.7799553871,0.242913913727,0.95834815979,11.70546875,31.6048828125,0,2005,"dry","2005-07-29",2000-07-29
2.7953140736,0.230940933228,0.953591079712,11.5419250488,31.5291687012,0,2005,"dry","2005-07-30",2000-07-30
3.575489521,0.186398582458,0.947436828613,12.8668151855,35.1746154785,0,2005,"dry","2005-07-31",2000-07-31
3.9114160538,0.213975524902,0.953770904541,11.4789367676,32.8943725586,0,2005,"dry","2005-08-01",2000-08-01
3.9728915691,0.249352321625,0.954501647949,12.2730041504,34.411126709,0,2005,"dry","2005-08-02",2000-08-02
3.7078084946,0.264797019958,0.954501647949,10.8111206055,34.9565063477,0,2005,"dry","2005-08-03",2000-08-03
3.0011143684,0.256266613007,0.995392837524,13.0569702148,34.3993774414,0,2005,"dry","2005-08-04",2000-08-04
4.2036905289,0.214278583527,0.994791412354,12.4191223145,34.0046325684,0,2005,"dry","2005-08-05",2000-08-05
3.2428147793,0.301125507355,0.995392837524,12.4603210449,31.4143005371,0,2005,"dry","2005-08-06",2000-08-06
3.0938482285,0.26409570694,0.995392837524,12.1873718262,33.1840759277,0,2005,"dry","2005-08-07",2000-08-07
5.1266980171,0.244231929779,0.995330963135,13.9423461914,33.9431091309,0,2005,"dry","2005-08-08",2000-08-08
5.7524080276,0.359429283142,1,14.2594543457,31.9786010742,0,2005,"dry","2005-08-09",2000-08-09
6.9524879456,0.278099193573,1,12.7246643066,30.9927001953,0,2005,"dry","2005-08-10",2000-08-10
8.3215675354,0.217223777771,0.706337585449,12.9068237305,26.279107666,0,2005,"dry","2005-08-11",2000-08-11
9.3553466797,0.246456222534,0.612613372803,15.2604919434,25.4230285645,0,2005,"dry","2005-08-12",2000-08-12
7.7499890327,0.212152843475,0.850727310181,10.5596862793,27.7668701172,0,2005,"dry","2005-08-13",2000-08-13
5.7060570717,0.175624523163,0.817395248413,10.7206665039,31.168359375,0,2005,"dry","2005-08-14",2000-08-14
5.4059624672,0.195939769745,0.707456207275,12.4073730469,28.9580932617,0,2005,"dry","2005-08-15",2000-08-15
4.7972927094,0.174884681702,0.934533309937,11.109765625,33.3585449219,0,2005,"dry","2005-08-16",2000-08-16
3.4418029785,0.190647983551,0.864579696655,12.187677002,32.4316955566,0,2005,"dry","2005-08-17",2000-08-17
3.8822088242,0.181397628784,0.99102355957,10.1419311523,32.8141113281,0,2005,"dry","2005-08-18",2000-08-18
3.5972161293,0.241873588562,0.979472885132,11.1231628418,28.613458252,0,2005,"dry","2005-08-19",2000-08-19
7.2592015266,0.32840473175,1,11.4386535645,28.045526123,0,2005,"dry","2005-08-20",2000-08-20
4.4178342819,0.293580875397,1,10.9759155273,31.7157836914,0,2005,"dry","2005-08-21",2000-08-21
3.6511869431,0.236323204041,1,10.9235778809,32.9439025879,0,2005,"dry","2005-08-22",2000-08-22
2.9875314236,0.243524436951,1,10.6698547363,35.1848999023,0,2005,"dry","2005-08-23",2000-08-23
1.8878282309,0.269819087982,0.931718063354,14.7039733887,30.1830078125,9.65952e-05,2005,"dry","2005-08-24",2000-08-24
9.3998441696,0.439062957764,1,15.0794311523,29.7964111328,0.00524537856,2005,"dry","2005-08-25",2000-08-25
2.0626604557,0.561073760986,1,14.3706298828,24.4823242188,0,2005,"dry","2005-08-26",2000-08-26
3.8450503349,0.452655258179,1,11.8731018066,27.0524230957,0,2005,"dry","2005-08-27",2000-08-27
4.9813370705,0.303763580322,1,11.3593994141,27.7691894531,0,2005,"dry","2005-08-28",2000-08-28
7.7121143341,0.279017753601,0.977739257812,12.0777526855,29.8578125,0,2005,"dry","2005-08-29",2000-08-29
5.6019845009,0.211220703125,0.978304672241,8.54815063480004,32.8252197266,5.670432e-05,2005,"dry","2005-08-30",2000-08-30
4.0444688797,0.258267097473,0.978304595947,12.0735107422,31.7441040039,0,2005,"dry","2005-08-31",2000-08-31
3.8289194107,0.301106796265,0.978304672241,10.0734191895,30.1277709961,0,2005,"dry","2005-09-01",2000-09-01
7.5745377541,0.287423477173,0.978085021973,11.7109008789,29.2795959473,0,2005,"dry","2005-09-02",2000-09-02
