"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.3630187511,0.368779525757,1,8.80428466800004,20.5432373047,0,2005,"dry","2005-07-01",2000-07-01
2.6645684242,0.535630760193,1,9.39357910160004,18.8702331543,0,2005,"dry","2005-07-02",2000-07-02
3.2318563461,0.398164749146,1,8.36461791990001,19.0903259277,0,2005,"dry","2005-07-03",2000-07-03
4.3181891441,0.248095760345,0.831417999268,9.70244750980004,23.9066101074,0,2005,"dry","2005-07-04",2000-07-04
3.6459341049,0.251919269562,0.979045181274,7.33345947270004,23.1478515625,0,2005,"dry","2005-07-05",2000-07-05
4.1546998024,0.277566299438,0.772805099487,10.2881713867,21.6438537598,0,2005,"dry","2005-07-06",2000-07-06
4.5750379562,0.254892845154,0.888669509888,9.47002563480004,23.4214111328,0,2005,"dry","2005-07-07",2000-07-07
2.928753376,0.287295951843,1,9.17846069340004,24.1094909668,0,2005,"dry","2005-07-08",2000-07-08
2.4184081554,0.300367164612,0.966696472168,10.1267028809,23.5915161133,0,2005,"dry","2005-07-09",2000-07-09
2.1532111168,0.306471748352,0.991313323975,9.09404907230004,24.5530029297,0,2005,"dry","2005-07-10",2000-07-10
2.2177116871,0.241597251892,0.934254837036,9.30791625980004,24.7532592773,0.0002031264,2005,"dry","2005-07-11",2000-07-11
2.3378856182,0.25625793457,0.818386077881,9.90276489260003,22.9432006836,0,2005,"dry","2005-07-12",2000-07-12
4.039683342,0.215365028381,0.838969039917,9.95702514650003,25.8294006348,0,2005,"dry","2005-07-13",2000-07-13
5.1866998672,0.245961074829,0.991313323975,9.14522705080003,26.0169311523,0,2005,"dry","2005-07-14",2000-07-14
5.9649610519,0.237749176025,0.889365005493,11.5205322266,27.004876709,0,2005,"dry","2005-07-15",2000-07-15
6.4921822548,0.266988620758,0.884890365601,12.9842163086,26.9655090332,0,2005,"dry","2005-07-16",2000-07-16
8.6567173004,0.250531864166,0.950759506226,11.8403564453,27.790032959,0,2005,"dry","2005-07-17",2000-07-17
4.1120333672,0.294988594055,0.975942001343,11.1769348145,24.6359802246,0,2005,"dry","2005-07-18",2000-07-18
