"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.9599986076,0.158016462326,0.588095703125,9.7969299316,24.1710754395,0,2005,"dry","2005-07-01",2000-07-01
2.6634867191,0.206660671234,0.68028678894,10.293572998,23.6793457031,0,2005,"dry","2005-07-02",2000-07-02
2.5867586136,0.283096981049,0.817214813232,11.2995849609,23.7328735352,0,2005,"dry","2005-07-03",2000-07-03
4.0118160248,0.175642547607,0.907507553101,8.45244750980004,26.0407043457,0,2005,"dry","2005-07-04",2000-07-04
1.993712306,0.264976787567,0.559567642212,10.6062866211,20.617791748,0,2005,"dry","2005-07-05",2000-07-05
1.8960870504,0.30231552124,0.693984603882,8.92342529300004,18.8417907715,0,2005,"dry","2005-07-06",2000-07-06
3.3901503086,0.192025241852,0.507497940063,10.2002807617,22.044732666,0,2005,"dry","2005-07-07",2000-07-07
3.0228216648,0.218174858093,0.411009750366,10.8939147949,20.6625610352,0,2005,"dry","2005-07-08",2000-07-08
2.8268201351,0.284336528778,0.676624069214,10.9880004883,21.4316650391,0,2005,"dry","2005-07-09",2000-07-09
1.7023217678,0.258029117584,0.64940612793,11.4269958496,22.1950317383,0,2005,"dry","2005-07-10",2000-07-10
3.0128498077,0.261584072113,0.665348892212,12.3710266113,23.2557312012,0,2005,"dry","2005-07-11",2000-07-11
3.2741670609,0.303227844238,0.742358856201,11.4991394043,21.9325500488,0,2005,"dry","2005-07-12",2000-07-12
3.1565723419,0.342065315247,0.666990509033,11.6766601562,19.8462768555,0,2005,"dry","2005-07-13",2000-07-13
3.6129453182,0.346215057373,0.841536026001,12.6309753418,23.2195678711,0,2005,"dry","2005-07-14",2000-07-14
2.5888853073,0.147069921494,0.58403137207,11.204095459,25.9590393066,0,2005,"dry","2005-07-15",2000-07-15
2.3727817535,0.213389511108,0.783721466064,10.2059570312,24.4573303223,0,2005,"dry","2005-07-16",2000-07-16
2.511146307,0.228535232544,0.60462146759,11.9812866211,22.6640563965,0,2005,"dry","2005-07-17",2000-07-17
2.2629323006,0.278954296112,0.913202438354,9.04152832030002,23.3251586914,2.3328e-06,2005,"dry","2005-07-18",2000-07-18
2.3619945049,0.288965873718,0.851317825317,11.4028869629,24.5649047852,0,2005,"dry","2005-07-19",2000-07-19
2.5945441723,0.312597370148,0.741696014404,13.4842163086,23.6202636719,0,2005,"dry","2005-07-20",2000-07-20
3.4873738289,0.318434085846,0.95246887207,9.9007202148,24.3576293945,0,2005,"dry","2005-07-21",2000-07-21
1.8805575371,0.23155166626,0.862851409912,10.8994689941,26.040826416,0,2005,"dry","2005-07-22",2000-07-22
1.9819706678,0.248765220642,0.781507492065,12.5607849121,25.2519775391,0,2005,"dry","2005-07-23",2000-07-23
4.2595424652,0.243212337494,0.769510345459,14.7859741211,27.3184753418,0,2005,"dry","2005-07-24",2000-07-24
5.7688837051,0.211107387543,0.842678146362,14.2452941895,30.4318481445,0,2005,"dry","2005-07-25",2000-07-25
1.6524807215,0.284034976959,0.976528320312,7.77587280270001,25.9937988281,0,2005,"dry","2005-07-26",2000-07-26
1.6069366932,0.208775978088,0.562734718323,12.0480285645,22.6815429688,0,2005,"dry","2005-07-27",2000-07-27
2.2286884785,0.229326000214,0.490470733643,11.930657959,19.9399963379,0,2005,"dry","2005-07-28",2000-07-28
2.5232396126,0.301064662933,0.760480804443,13.1219421387,23.3345581055,3.24864e-05,2005,"dry","2005-07-29",2000-07-29
1.3133064508,0.372412109375,0.77543548584,13.3408447266,22.3001953125,0,2005,"dry","2005-07-30",2000-07-30
1.79228127,0.335677909851,0.820689544678,12.6257263184,23.5926147461,0,2005,"dry","2005-07-31",2000-07-31
2.8686506748,0.242697753906,0.930825195312,10.9010559082,27.3249450684,0,2005,"dry","2005-08-01",2000-08-01
6.2787189484,0.28734369278,0.903679122925,12.7922912598,27.0591064453,0,2005,"dry","2005-08-02",2000-08-02
4.7841863632,0.259724311829,0.911671524048,12.586328125,28.1364379883,0,2005,"dry","2005-08-03",2000-08-03
2.6902570724,0.152833147049,0.69751991272,14.3195739746,29.9850708008,0,2005,"dry","2005-08-04",2000-08-04
2.7530860901,0.226494235992,0.811217956543,12.331628418,26.8132263184,0,2005,"dry","2005-08-05",2000-08-05
2.0760877132,0.187862682343,0.70404510498,11.3593688965,25.122644043,0,2005,"dry","2005-08-06",2000-08-06
2.3532018661,0.206087360382,0.709238052368,14.0633789062,27.3923278809,0,2005,"dry","2005-08-07",2000-08-07
2.9687440395,0.237097015381,0.809215240479,11.8471618652,26.0156188965,0,2005,"dry","2005-08-08",2000-08-08
2.068333149,0.270830402374,0.817079849243,11.643182373,24.3420043945,0,2005,"dry","2005-08-09",2000-08-09
2.4184334278,0.386859970093,0.925181121826,11.3864074707,23.4282775879,0,2005,"dry","2005-08-10",2000-08-10
2.5762169361,0.409122047424,1,9.97277221680002,26.2981506348,0,2005,"dry","2005-08-11",2000-08-11
3.8021843433,0.283904724121,0.916815795898,11.8065124512,26.3878723145,0,2005,"dry","2005-08-12",2000-08-12
