"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
1.6127839088,52.5780754089,98.9927368164,279.5895690918,289.7920532227,4.8345e-06,1999,"wet"
1.7547352314,63.2837295532,97.4944152832,280.0257263184,286.6094970703,1.01457e-05,1999,"wet"
3.5994443893,58.1123123169,87.5282211304,281.6140136719,286.9186096191,6.63028e-05,1999,"wet"
3.8033499718,70.7262420654,97.4944152832,282.4608154297,287.0866088867,0.0001351585,1999,"wet"
1.107894063,73.1288375854,97.4944152832,280.8188476562,286.4723815918,0.0001236495,1999,"wet"
5.371160984,62.7557563782,97.4944152832,280.5666809082,287.0389709473,0.0004474654,1999,"wet"
2.1021749973,70.8920898438,99.2558670044,280.188659668,285.0511169434,0.0003925733,1999,"wet"
1.940831542,61.8403778076,99.2558746338,277.5389404297,285.7855529785,3.18072e-05,1999,"wet"
1.5747191906,55.3071289062,99.2558670044,278.125213623,287.3704223633,0,1999,"wet"
2.9487082958,55.3751602173,99.0242233276,278.4334716797,287.538482666,0,1999,"wet"
3.2224929333,52.3240890503,90.7007598877,279.729675293,289.3174133301,0,1999,"wet"
3.6271424294,65.0091400146,94.4817657471,281.5327453613,286.7208557129,0.0002193866,1999,"wet"
1.9199005365,67.0551071167,99.2563095093,279.6513366699,284.9634399414,6.60607e-05,1999,"wet"
1.5326110125,61.1725006104,100,277.4202270508,285.645690918,2.6301e-06,1999,"wet"
3.7608675957,44.6116523743,81.9535293579,275.9256591797,286.0362548828,0,1999,"wet"
3.7882373333,36.0843734741,80.1909866333,277.7752685547,290.5718383789,0,1999,"wet"
1.6543343067,44.250831604,93.4571151733,276.3449401855,290.6213989258,0,1999,"wet"
0.7246667743,66.8421173096,100,276.9276733398,286.397644043,8.12315e-05,1999,"wet"
2.2380871773,74.6812820435,100,278.6505126953,286.4618530273,9.04311e-05,1999,"wet"
4.6641106606,70.6375045776,100,279.1789855957,285.8003845215,0.000345276,1999,"wet"
2.5327260494,68.7127609253,100,278.9789428711,283.9964294434,0.0001506773,1999,"wet"
0.6895377636,66.5203933716,99.59034729,276.751953125,282.104095459,2.07331e-05,1999,"wet"
3.2136900425,64.2728042603,100,272.7333679199,282.8673095703,0.000108155,1999,"wet"
5.5593876839,68.6420822144,100,275.4330749512,281.858581543,0.0003370412,1999,"wet"
5.1917572021,68.4498214722,100,276.4514160156,282.0310974121,0.0003967251,1999,"wet"
1.1608120203,70.7624588013,100,273.6301269531,280.5803527832,0.0002132114,1999,"wet"
1.8849614859,71.2128753662,100,275.6184082031,281.5893554688,0.0001559352,1999,"wet"
8.0973587036,68.0696258545,100,275.8442382812,282.6434631348,0.0001764177,1999,"wet"
2.1872887611,65.4253845215,100,275.3240356445,282.2539367676,6.33629e-05,1999,"wet"
1.9476261139,62.8195152283,96.026725769,277.8291320801,283.9641113281,0,1999,"wet"
1.813206315,61.5479240417,100,275.1596069336,284.1700439453,0,1999,"wet"
2.0762951374,56.9333610535,98.5773849487,270.8012695312,283.9521484375,0,1999,"wet"
1.6315530539,62.5983200073,98.5773849487,275.5397949219,285.3143005371,0,1999,"wet"
1.3151985407,62.4019393921,98.5773773193,277.0796508789,285.3204345703,3.70016e-05,1999,"wet"
2.8416399956,70.8151168823,98.5773849487,278.5113220215,285.458984375,0.0003602179,1999,"wet"
2.4709937572,69.0319290161,98.5773773193,277.1490478516,282.6101989746,0.0002522902,1999,"wet"
