"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.7872228622,0.275127639771,0.826896286011,10.6397338867,23.9427734375,0,2005,"dry","2005-07-01",2000-07-01
2.2051782608,0.289844989777,0.785455627441,11.1014343262,23.2399230957,0,2005,"dry","2005-07-02",2000-07-02
2.8333890438,0.335682487488,0.866580810547,11.7796569824,23.1697021484,0,2005,"dry","2005-07-03",2000-07-03
3.6094150543,0.221559448242,0.983750305176,8.96688232420001,26.6321044922,0,2005,"dry","2005-07-04",2000-07-04
2.1029956341,0.330240402222,0.674906311035,11.270135498,20.7644897461,0,2005,"dry","2005-07-05",2000-07-05
1.7296013832,0.376408958435,0.775481491089,9.82149658200001,18.9304443359,0,2005,"dry","2005-07-06",2000-07-06
3.7451832294,0.271458911896,0.676170272827,10.5797363281,22.0111938477,0,2005,"dry","2005-07-07",2000-07-07
3.0072290897,0.289028778076,0.541643028259,11.6908203125,20.7363525391,0,2005,"dry","2005-07-08",2000-07-08
2.5451674461,0.362335700989,0.775973739624,11.4598632812,21.1042114258,0,2005,"dry","2005-07-09",2000-07-09
1.7611122131,0.311919555664,0.728047714233,12.3695617676,22.7632080078,0,2005,"dry","2005-07-10",2000-07-10
3.0123746395,0.317144737244,0.74741607666,12.935723877,23.4624267578,0,2005,"dry","2005-07-11",2000-07-11
2.7183406353,0.341181755066,0.770314941406,12.3098388672,22.2359863281,0,2005,"dry","2005-07-12",2000-07-12
2.4952266216,0.42391544342,0.809929351807,12.3421875,20.2647644043,0,2005,"dry","2005-07-13",2000-07-13
3.6388919353,0.358499832153,0.841636734009,13.3459716797,23.4077087402,0,2005,"dry","2005-07-14",2000-07-14
2.5234439373,0.235557880402,0.795259552002,12.0546508789,26.2045227051,0,2005,"dry","2005-07-15",2000-07-15
2.1884114742,0.275187969208,0.883919830322,10.609765625,24.4783569336,0,2005,"dry","2005-07-16",2000-07-16
2.379714489,0.285128593445,0.770830459595,11.7618041992,23.2034851074,0,2005,"dry","2005-07-17",2000-07-17
1.8354359865,0.332846260071,0.916112976074,11.1437011719,23.8234802246,0,2005,"dry","2005-07-18",2000-07-18
2.2343044281,0.332672348022,0.910429840088,11.9619689941,24.4562927246,0,2005,"dry","2005-07-19",2000-07-19
2.5616950989,0.351196365356,0.875178604126,12.5027709961,23.7690673828,0,2005,"dry","2005-07-20",2000-07-20
3.186009407,0.400733261108,0.930158691406,11.3736206055,22.9715515137,0,2005,"dry","2005-07-21",2000-07-21
1.7927048206,0.298742485046,0.928322906494,11.3979125977,25.9995056152,0,2005,"dry","2005-07-22",2000-07-22
1.6640490294,0.309977664948,0.840796508789,13.0534606934,24.6391235352,0,2005,"dry","2005-07-23",2000-07-23
3.9693424702,0.276343841553,0.73968536377,15.2144104004,26.5082946777,0,2005,"dry","2005-07-24",2000-07-24
5.7876768112,0.265692253113,0.857349243164,15.5985046387,29.8973327637,0,2005,"dry","2005-07-25",2000-07-25
1.5311894417,0.313304328918,0.986912078857,8.60695800780002,26.249230957,0,2005,"dry","2005-07-26",2000-07-26
1.4912691116,0.281897106171,0.652429122925,12.9985900879,22.4712463379,0,2005,"dry","2005-07-27",2000-07-27
2.4140987396,0.351115608215,0.692744903564,12.4443603516,20.0904174805,0,2005,"dry","2005-07-28",2000-07-28
2.7552835941,0.38560546875,0.76865234375,14.1057067871,22.2569519043,3.17952e-06,2005,"dry","2005-07-29",2000-07-29
1.4983196259,0.377485656738,0.796397476196,14.0313964844,22.9990478516,0,2005,"dry","2005-07-30",2000-07-30
1.9081158638,0.4158436203,0.926620864868,13.1098571777,23.8164001465,0,2005,"dry","2005-07-31",2000-07-31
2.8585505486,0.270511322021,0.94087890625,11.6986022949,27.332421875,0,2005,"dry","2005-08-01",2000-08-01
6.5069742203,0.337733154297,0.974160079956,13.2688537598,27.4296508789,0,2005,"dry","2005-08-02",2000-08-02
5.4703536034,0.274430351257,0.927960205078,14.3996826172,29.8327575684,0,2005,"dry","2005-08-03",2000-08-03
2.5502417088,0.207685317993,0.716864852905,15.725,31.5428405762,0,2005,"dry","2005-08-04",2000-08-04
2.6529216766,0.260576877594,0.855886611938,13.044732666,27.237298584,0,2005,"dry","2005-08-05",2000-08-05
