"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
2.6167275906,0.372311935425,0.979612197876,8.69808349610003,19.1282897949,0,2005,"dry","2005-07-01",2000-07-01
2.6217195988,0.479875411987,1,8.73433837890002,18.6287780762,0,2005,"dry","2005-07-02",2000-07-02
3.1728553772,0.335580062866,0.943941497803,8.32729492190003,18.6515441895,0,2005,"dry","2005-07-03",2000-07-03
4.2140874863,0.207842388153,0.770075759888,9.44277343750002,22.6665893555,0,2005,"dry","2005-07-04",2000-07-04
3.8640282154,0.227331619263,0.891586761475,7.35234985350002,21.2254577637,0,2005,"dry","2005-07-05",2000-07-05
4.0861945152,0.250266704559,0.698369293213,10.1354003906,19.8185668945,0,2005,"dry","2005-07-06",2000-07-06
4.5094733238,0.248198757172,0.747609100342,9.72185668950004,20.1221862793,0,2005,"dry","2005-07-07",2000-07-07
3.0138754845,0.236687545776,0.922214355469,9.3076721191,22.9117370605,0,2005,"dry","2005-07-08",2000-07-08
2.5450158119,0.285776481628,0.940732421875,9.54049072270004,21.4491516113,0,2005,"dry","2005-07-09",2000-07-09
2.1107325554,0.271531257629,0.985487670898,8.77636108400003,22.5078979492,0,2005,"dry","2005-07-10",2000-07-10
2.2502348423,0.224758071899,0.854827880859,9.48168334960002,22.7154785156,0,2005,"dry","2005-07-11",2000-07-11
2.2277450562,0.222117004395,0.740520172119,9.77843627930002,21.2480712891,0,2005,"dry","2005-07-12",2000-07-12
3.7867376804,0.199956798553,0.793436737061,9.69448242190003,23.2159057617,0,2005,"dry","2005-07-13",2000-07-13
4.9552130699,0.230780239105,0.981713256836,8.68981323240001,23.5347229004,0,2005,"dry","2005-07-14",2000-07-14
6.0919265747,0.210603675842,0.810365829468,11.6091552734,25.3331848145,0,2005,"dry","2005-07-15",2000-07-15
6.5020141602,0.240479869843,0.843772659302,12.1874328613,24.9665161133,0,2005,"dry","2005-07-16",2000-07-16
9.0824775696,0.229911594391,0.917800750732,11.1894165039,25.4005065918,0,2005,"dry","2005-07-17",2000-07-17
4.2207846642,0.262121505737,0.930130462646,10.8737731934,23.2307373047,0,2005,"dry","2005-07-18",2000-07-18
2.2418162823,0.310582065582,0.86394859314,11.4000183105,21.3691650391,0,2005,"dry","2005-07-19",2000-07-19
5.0149450302,0.216740970612,0.67767036438,10.1167541504,20.276940918,0,2005,"dry","2005-07-20",2000-07-20
3.6770708561,0.15933962822,0.592097053528,10.8066955566,24.3398376465,0,2005,"dry","2005-07-21",2000-07-21
3.8220484257,0.213069629669,0.767727050781,9.86864624020001,22.0972229004,0,2005,"dry","2005-07-22",2000-07-22
3.620029211,0.199860458374,0.774166946411,10.9138122559,24.2335144043,0,2005,"dry","2005-07-23",2000-07-23
4.1663546562,0.221863956451,0.892521286011,9.58736572270004,22.9611755371,0,2005,"dry","2005-07-24",2000-07-24
2.1008706093,0.201975326538,0.76557434082,11.5501342773,24.3175598145,0,2005,"dry","2005-07-25",2000-07-25
2.0571858883,0.189988327026,0.727525405884,12.4200378418,25.8025756836,0,2005,"dry","2005-07-26",2000-07-26
2.3321106434,0.155843114853,0.780565643311,12.2787719727,30.5619140625,0,2005,"dry","2005-07-27",2000-07-27
3.9722440243,0.191890621185,0.932661895752,11.819909668,28.1910949707,0,2005,"dry","2005-07-28",2000-07-28
2.0955600739,0.235511512756,0.939264144897,11.2374206543,25.0465026855,0,2005,"dry","2005-07-29",2000-07-29
2.4297735691,0.181937465668,0.900816955566,9.381463623,25.6664367676,0,2005,"dry","2005-07-30",2000-07-30
2.8704354763,0.15352804184,0.758858184814,11.0727783203,29.122064209,0,2005,"dry","2005-07-31",2000-07-31
3.315038681,0.197870368958,0.81094367981,10.8776794434,25.229119873,0,2005,"dry","2005-08-01",2000-08-01
3.1202092171,0.223044166565,0.970477371216,10.6904541016,27.7834106445,0,2005,"dry","2005-08-02",2000-08-02
3.2647800446,0.232745037079,0.97047744751,10.2144104004,27.7160888672,0,2005,"dry","2005-08-03",2000-08-03
2.566090107,0.236746673584,1,12.2762084961,27.1551452637,0,2005,"dry","2005-08-04",2000-08-04
3.4519910812,0.21604473114,0.827956390381,12.4367004395,25.577142334,0,2005,"dry","2005-08-05",2000-08-05
3.0691177845,0.303535881042,1,11.699609375,23.6814208984,0,2005,"dry","2005-08-06",2000-08-06
2.602003336,0.249304904938,1,11.1237121582,25.6303039551,0,2005,"dry","2005-08-07",2000-08-07
4.0862131119,0.220263252258,0.887446060181,12.7734313965,26.8004394531,0,2005,"dry","2005-08-08",2000-08-08
4.5368237495,0.310485439301,1,12.387902832,24.5284667969,0,2005,"dry","2005-08-09",2000-08-09
4.8246340752,0.260858230591,0.884240722656,11.0406738281,22.9736877441,0,2005,"dry","2005-08-10",2000-08-10
7.3577179909,0.162568130493,0.613519821167,9.21175537110003,22.3233886719,0,2005,"dry","2005-08-11",2000-08-11
7.3066096306,0.204426879883,0.584956092834,12.175958252,20.7286010742,0,2005,"dry","2005-08-12",2000-08-12
6.6441278458,0.170684242249,0.666280593872,9.70925292970003,23.0891052246,0,2005,"dry","2005-08-13",2000-08-13
4.6253347397,0.157067117691,0.639886054993,9.73073730470003,23.7981811523,0,2005,"dry","2005-08-14",2000-08-14
4.415617466,0.153562784195,0.520852470398,11.1608520508,23.2939086914,0,2005,"dry","2005-08-15",2000-08-15
4.1548867226,0.172580413818,0.757382125854,9.62175903320002,24.5721984863,0,2005,"dry","2005-08-16",2000-08-16
2.4525647163,0.16200460434,0.64651512146,10.9095092773,24.9825683594,0,2005,"dry","2005-08-17",2000-08-17
3.0708990097,0.145286626816,0.680951385498,9.78170166020004,26.4407592773,0,2005,"dry","2005-08-18",2000-08-18
2.3897023201,0.202820205688,0.746173934937,10.4233032227,22.9544921875,0,2005,"dry","2005-08-19",2000-08-19
5.6274552345,0.273444728851,1,9.80367431640002,23.181817627,0,2005,"dry","2005-08-20",2000-08-20
3.6499567032,0.302628116608,1,9.06502685550004,22.6439758301,0,2005,"dry","2005-08-21",2000-08-21
3.0039055347,0.205022315979,0.974156188965,10.2349182129,26.4518066406,0,2005,"dry","2005-08-22",2000-08-22
2.4281694889,0.20071182251,0.997708892822,10.3292785645,27.6517883301,0,2005,"dry","2005-08-23",2000-08-23
1.747330904,0.27187335968,0.833305358887,12.1218505859,22.8096862793,6.06528e-05,2005,"dry","2005-08-24",2000-08-24
8.1678495407,0.379020729065,1,13.8874145508,23.3524414062,0.00412939296,2005,"dry","2005-08-25",2000-08-25
1.8058137894,0.455577507019,1,12.2329956055,20.4656311035,0,2005,"dry","2005-08-26",2000-08-26
3.201343298,0.36775302887,1,10.9388366699,20.7276855469,0,2005,"dry","2005-08-27",2000-08-27
3.9668138027,0.289750919342,1,8.52959594730004,21.3691650391,0,2005,"dry","2005-08-28",2000-08-28
5.9775238037,0.250413684845,0.977436981201,8.29635009770004,23.4873291016,0,2005,"dry","2005-08-29",2000-08-29
4.4798674583,0.179343280792,0.849718399048,9.59298095700001,25.5611206055,0.00041452128,2005,"dry","2005-08-30",2000-08-30
3.2856621742,0.291975135803,0.976489486694,11.1292358398,24.0233093262,0,2005,"dry","2005-08-31",2000-08-31
3.138941288,0.246665496826,0.97725692749,9.4895874023,24.3741088867,0,2005,"dry","2005-09-01",2000-09-01
6.7040343285,0.270822963715,0.932286224365,10.5647827148,22.7441650391,0,2005,"dry","2005-09-02",2000-09-02
6.2333927155,0.190874919891,0.821357192993,10.0293518066,24.1285949707,0,2005,"dry","2005-09-03",2000-09-03
6.6326656342,0.204262428284,0.749047241211,9.59218750000002,21.8793273926,0,2005,"dry","2005-09-04",2000-09-04
5.3500266075,0.277598686218,0.860684432983,10.0843139648,21.6288696289,0,2005,"dry","2005-09-05",2000-09-05
4.3447804451,0.256314754486,0.941356964111,9.37285766600002,22.5876403809,0,2005,"dry","2005-09-06",2000-09-06
6.4422025681,0.296189193726,0.819327011108,10.5388122559,20.8925109863,0,2005,"dry","2005-09-07",2000-09-07
3.4653613567,0.296389389038,0.905079650879,11.0090576172,21.7493835449,0,2005,"dry","2005-09-08",2000-09-08
4.4030456543,0.317626552582,0.975498504639,9.89730224610003,23.0950561523,0,2005,"dry","2005-09-09",2000-09-09
3.1771883965,0.315706253052,0.975498504639,9.46163330080003,23.7344909668,0,2005,"dry","2005-09-10",2000-09-10
3.6693603992,0.369379806519,0.975498504639,10.4104248047,22.0367980957,0,2005,"dry","2005-09-11",2000-09-11
2.4759747982,0.333270072937,0.975498504639,10.268548584,24.0281921387,0.00021428064,2005,"dry","2005-09-12",2000-09-12
3.2364382744,0.315163002014,1,12.2143493652,25.4843688965,0,2005,"dry","2005-09-13",2000-09-13
3.1313648224,0.390442657471,1,10.2116638184,23.4503112793,0,2005,"dry","2005-09-14",2000-09-14
2.6343083382,0.360234336853,1,9.80559692380001,23.3275695801,0,2005,"dry","2005-09-15",2000-09-15
2.7750813961,0.311425380707,1,9.86208496090001,22.771081543,0,2005,"dry","2005-09-16",2000-09-16
2.743642807,0.280053787231,1,10.1379943848,23.513482666,0,2005,"dry","2005-09-17",2000-09-17
3.2632038593,0.282408924103,1,8.61196289060001,21.8294921875,0,2005,"dry","2005-09-18",2000-09-18
3.1176276207,0.259998188019,1,7.96032104490001,22.378503418,0,2005,"dry","2005-09-19",2000-09-19
3.8011264801,0.335786323547,1,9.14843139650003,21.787286377,0,2005,"dry","2005-09-20",2000-09-20
3.6578934193,0.4101537323,1,9.78136596680002,21.1396728516,0,2005,"dry","2005-09-21",2000-09-21
4.2025613785,0.27797990799,1,9.12926635740001,22.9594055176,0,2005,"dry","2005-09-22",2000-09-22
