"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season","old_date","sequence_date"
1.6041380167,0.531266822815,0.823711929321,12.0958190918,21.4475646973,0,"2005","dry","2005-07-01",2000-07-01
1.8759170771,0.560916213989,0.842553710938,11.8718811035,20.571282959,0.00017455392,"2005","dry","2005-07-02",2000-07-02
2.9157185555,0.503848724365,0.855061035156,10.105065918,21.3776489258,7.341408e-05,"2005","dry","2005-07-03",2000-07-03
3.0896537304,0.548461837769,0.849881210327,10.7080932617,20.1025634766,0,"2005","dry","2005-07-04",2000-07-04
2.928498745,0.479436264038,0.884212875366,10.3000732422,23.886315918,0,"2005","dry","2005-07-05",2000-07-05
2.7519752979,0.551898155212,0.867065582275,12.179498291,22.3954711914,0,"2005","dry","2005-07-06",2000-07-06
1.9624525309,0.53657497406,0.880246200562,11.3928161621,22.7251831055,0,"2005","dry","2005-07-07",2000-07-07
1.8052726984,0.477407112122,0.801617050171,13.6844116211,24.9471679688,0,"2005","dry","2005-07-08",2000-07-08
2.3898091316,0.556945266724,0.837432403564,11.8252197266,20.9052062988,0,"2005","dry","2005-07-09",2000-07-09
2.092818737,0.521660575867,0.787435379028,12.4685913086,21.7101379395,0,"2005","dry","2005-07-10",2000-07-10
1.9389035702,0.615499534607,0.811320724487,11.94375,18.4310546875,0.00017212608,"2005","dry","2005-07-11",2000-07-11
1.98300457,0.61492389679,0.807526550293,11.9422546387,18.4228759766,0,"2005","dry","2005-07-12",2000-07-12
2.7732977867,0.46349155426,0.698595123291,14.024041748,24.5281921387,0.01368274464,"2005","dry","2005-07-13",2000-07-13
1.2203173637,0.590076065063,0.75343711853,12.7510925293,18.9819274902,0.00322029216,"2005","dry","2005-07-14",2000-07-14
1.8182697296,0.569902458191,0.887151794434,9.32244262700004,19.8057189941,0.00033784992,"2005","dry","2005-07-15",2000-07-15
1.8584704399,0.573794136047,0.872344741821,11.240045166,21.1520324707,2.550528e-05,"2005","dry","2005-07-16",2000-07-16
2.5829694271,0.547129478455,0.904346389771,10.465814209,22.7386413574,0,"2005","dry","2005-07-17",2000-07-17
1.8349629641,0.520350532532,1,8.6832214355,23.525994873,0,"2005","dry","2005-07-18",2000-07-18
1.8684687614,0.533578796387,0.872029800415,11.2624145508,22.613671875,0,"2005","dry","2005-07-19",2000-07-19
1.6405056715,0.541007843018,0.950937576294,9.05663452150003,22.2226806641,0,"2005","dry","2005-07-20",2000-07-20
3.0479059219,0.529735145569,0.887162246704,10.0370117188,21.7952819824,3.864672e-05,"2005","dry","2005-07-21",2000-07-21
2.3464949131,0.581527862549,0.880888519287,11.812097168,21.7459350586,0,"2005","dry","2005-07-22",2000-07-22
1.8782866001,0.542144622803,0.884270095825,11.5750976562,23.0220275879,9.661248e-05,"2005","dry","2005-07-23",2000-07-23
1.9234150648,0.538789329529,0.893937301636,10.9370666504,22.7290588379,0,"2005","dry","2005-07-24",2000-07-24
2.9610319138,0.491918296814,0.883488998413,11.3818908691,24.4005065918,0,"2005","dry","2005-07-25",2000-07-25
2.709053278,0.575674476624,0.887613677979,13.3095947266,23.3659606934,0,"2005","dry","2005-07-26",2000-07-26
3.3642511368,0.566843185425,0.874132156372,13.5543762207,23.4490600586,0,"2005","dry","2005-07-27",2000-07-27
2.659799099,0.453220977783,0.928630905151,10.3588500977,27.0877319336,0,"2005","dry","2005-07-28",2000-07-28
2.0249738693,0.501570053101,0.980386047363,8.52825317380001,23.6517578125,0,"2005","dry","2005-07-29",2000-07-29
2.206662178,0.474324607849,0.834499435425,12.9588867188,25.6368041992,0,"2005","dry","2005-07-30",2000-07-30
1.9022240639,0.464357948303,0.882309875488,11.762109375,25.731439209,0,"2005","dry","2005-07-31",2000-07-31
1.7407780886,0.456772842407,0.885319976807,11.5941711426,26.0053955078,0,"2005","dry","2005-08-01",2000-08-01
2.1537325382,0.51030632019,1,7.8486877441,23.4393249512,0,"2005","dry","2005-08-02",2000-08-02
1.7033755779,0.532765693665,0.856608352661,11.711114502,21.989251709,0,"2005","dry","2005-08-03",2000-08-03
1.5495586395,0.521350135803,0.94029624939,9.6162658691,22.3369384766,0,"2005","dry","2005-08-04",2000-08-04
2.6055295467,0.505022773743,0.919337158203,10.2956176758,22.7329650879,0,"2005","dry","2005-08-05",2000-08-05
3.031785965,0.467694129944,0.967452392578,8.6895080566,24.0902648926,0,"2005","dry","2005-08-06",2000-08-06
2.1659162045,0.503098640442,0.955830307007,9.76040039060001,23.4195495605,0.00018544896,"2005","dry","2005-08-07",2000-08-07
2.0223252773,0.483100204468,0.90460144043,9.95855102540003,22.4230285645,0,"2005","dry","2005-08-08",2000-08-08
2.3027155399,0.52934928894,0.807021179199,11.3985229492,19.9210449219,0,"2005","dry","2005-08-09",2000-08-09
1.5096508265,0.491627464294,0.860229797363,11.9104553223,22.8415466309,0,"2005","dry","2005-08-10",2000-08-10
1.8488929272,0.462096748352,0.810198822021,12.5215698242,23.6751037598,0,"2005","dry","2005-08-11",2000-08-11
2.1647963524,0.564516105652,0.887906036377,11.5846191406,21.006036377,5.82336e-06,"2005","dry","2005-08-12",2000-08-12
2.1809151173,0.372976264954,0.861682434082,10.213067627,26.2184082031,0,"2005","dry","2005-08-13",2000-08-13
1.7194223404,0.405853919983,0.991802902222,6.58788452150003,23.8852478027,0,"2005","dry","2005-08-14",2000-08-14
2.2284171581,0.462534675598,0.942492294312,7.97634277340001,22.1475158691,0,"2005","dry","2005-08-15",2000-08-15
2.0220749378,0.512574386597,0.994094543457,7.24157104490001,21.3670593262,0.0001098576,"2005","dry","2005-08-16",2000-08-16
1.6720403433,0.572063369751,0.865065612793,12.2438598633,19.8103271484,0.0022220352,"2005","dry","2005-08-17",2000-08-17
1.3155840635,0.493605194092,0.855700912476,11.5853210449,21.3155151367,0.00026536896,"2005","dry","2005-08-18",2000-08-18
2.3866288662,0.534909629822,0.763932113647,13.9248291016,20.8099304199,0,"2005","dry","2005-08-19",2000-08-19
2.0469670296,0.505626754761,0.794159240723,14.3365722656,22.5495849609,0,"2005","dry","2005-08-20",2000-08-20
1.8490672112,0.571496047974,0.842816848755,12.757409668,19.6072937012,0,"2005","dry","2005-08-21",2000-08-21
2.3554139137,0.567453041077,0.945301132202,10.6007324219,20.6061645508,0,"2005","dry","2005-08-22",2000-08-22
1.5738506317,0.546249084473,0.888303604126,11.6465393066,20.6321655273,3.59856e-05,"2005","dry","2005-08-23",2000-08-23
1.930537343,0.512596473694,0.795476074219,13.656854248,21.2225280762,3.71088e-05,"2005","dry","2005-08-24",2000-08-24
1.9582182169,0.540540122986,0.912971343994,11.2186523438,20.1919799805,0.00065778048,"2005","dry","2005-08-25",2000-08-25
1.590867877,0.51990562439,0.924577331543,9.64254150390002,19.5568786621,0.0014803344,"2005","dry","2005-08-26",2000-08-26
1.4269453287,0.505422859192,0.994897537231,7.5615783691,20.0038085938,0,"2005","dry","2005-08-27",2000-08-27
2.2724571228,0.473611602783,0.953743438721,8.87676391600002,21.3945251465,0,"2005","dry","2005-08-28",2000-08-28
3.2138869762,0.47309173584,0.970515365601,10.3112121582,22.5680175781,0,"2005","dry","2005-08-29",2000-08-29
2.7757744789,0.511705627441,0.97295539856,11.4703613281,22.6837097168,0,"2005","dry","2005-08-30",2000-08-30
2.3876183033,0.597777557373,0.964756164551,11.6455932617,20.1257263184,0,"2005","dry","2005-08-31",2000-08-31
1.4375580549,0.526644287109,0.935015945435,12.1929870605,21.3298278809,0.00074799936,"2005","dry","2005-09-01",2000-09-01
1.8751307726,0.403925018311,1,9.35436401370004,25.3721862793,0,"2005","dry","2005-09-02",2000-09-02
2.1087841988,0.527059364319,0.944539260864,12.663293457,21.9940734863,0,"2005","dry","2005-09-03",2000-09-03
2.1941711903,0.527275657654,0.974319915771,13.1199890137,22.9760986328,0,"2005","dry","2005-09-04",2000-09-04
2.8827307224,0.563949813843,1,9.37285766600002,21.6266418457,0.00018434304,"2005","dry","2005-09-05",2000-09-05
2.7572510242,0.578116874695,1,10.278314209,20.174432373,0.0004952448,"2005","dry","2005-09-06",2000-09-06
2.2782866955,0.532339401245,0.954894714355,11.8220458984,20.8176513672,0.00041548032,"2005","dry","2005-09-07",2000-09-07
1.7394132614,0.518823204041,0.98343132019,10.5939575195,21.1144348145,0,"2005","dry","2005-09-08",2000-09-08
1.7673895359,0.499752388,0.98343132019,11.4082275391,22.6838317871,0,"2005","dry","2005-09-09",2000-09-09
1.9594870806,0.582011108398,0.98343132019,12.000604248,20.8022705078,0,"2005","dry","2005-09-10",2000-09-10
1.9900803566,0.424570655823,0.968022689819,10.9140869141,23.6368347168,5.7888e-05,"2005","dry","2005-09-11",2000-09-11
2.6194808483,0.411463470459,0.891243591309,9.85854492190003,21.8998657227,0,"2005","dry","2005-09-12",2000-09-12
2.2569863796,0.465311927795,0.98028793335,9.38701782230004,20.3839660645,0.00086216832,"2005","dry","2005-09-13",2000-09-13
3.2528295517,0.420183486938,0.958566970825,9.91362915040003,21.8020874023,1.34784e-05,"2005","dry","2005-09-14",2000-09-14
2.1598842144,0.470550041199,0.989503097534,11.3470703125,23.0342956543,0.00712590912,"2005","dry","2005-09-15",2000-09-15
3.0447518826,0.593891983032,0.989503097534,11.1707702637,18.6813293457,0.00027978048,"2005","dry","2005-09-16",2000-09-16
1.2134175301,0.573988227844,0.989503097534,10.4221435547,19.0373779297,0.00073460736,"2005","dry","2005-09-17",2000-09-17
1.9701309204,0.587928085327,1,11.5127197266,19.4460693359,0.00259939584,"2005","dry","2005-09-18",2000-09-18
2.3305895329,0.491987190247,1,9.34588012700004,20.6985107422,0,"2005","dry","2005-09-19",2000-09-19
3.0049459934,0.44843082428,0.923821029663,12.4129272461,22.4730773926,0,"2005","dry","2005-09-20",2000-09-20
2.6800448895,0.446115150452,1,11.5856567383,23.5311218262,0,"2005","dry","2005-09-21",2000-09-21
2.411342144,0.499048957825,1,11.6643310547,22.4707885742,0,"2005","dry","2005-09-22",2000-09-22
1.8769001961,0.343230056763,0.995869522095,10.2403808594,27.3433166504,0,"2005","dry","2005-09-23",2000-09-23
1.2800689936,0.466949958801,0.995869522095,7.55288085940003,22.8469482422,0,"2005","dry","2005-09-24",2000-09-24
2.5692825317,0.460127639771,0.995869445801,9.40401611330003,20.9475952148,0.00026102304,"2005","dry","2005-09-25",2000-09-25
2.6674780846,0.436052398682,0.926022491455,8.58355102540003,19.0614868164,2.664576e-05,"2005","dry","2005-09-26",2000-09-26
2.5830433369,0.421036300659,0.933013381958,7.5989624023,18.4701477051,0,"2005","dry","2005-09-27",2000-09-27
1.800134778,0.438245697021,0.991127319336,5.75740966800004,17.374230957,0,"2005","dry","2005-09-28",2000-09-28
1.6469043493,0.416251296997,0.990871658325,4.91198120120004,16.8178039551,0,"2005","dry","2005-09-29",2000-09-29
1.972761631,0.400315093994,0.975462036133,4.81582031250002,17.0228515625,0.00113973696,"2005","dry","2005-09-30",2000-09-30
1.9724920988,0.418000030518,0.989049911499,9.66945800780002,21.9715515137,0,"2001","wet","2000-10-01",2000-10-01
2.9346921444,0.3633177948,0.718103637695,11.7975708008,23.1166625977,0,"2001","wet","2000-10-02",2000-10-02
1.7309969664,0.455091743469,1,10.5340209961,21.9830871582,0.0016060032,"2001","wet","2000-10-03",2000-10-03
2.0247132778,0.498276672363,1,8.29793701170001,20.193536377,0.00021101472,"2001","wet","2000-10-04",2000-10-04
1.5344270468,0.492190284729,0.99016960144,8.33785400390002,18.0045410156,0,"2001","wet","2000-10-05",2000-10-05
1.4855452776,0.430387458801,1,7.80394897460002,20.2743774414,0,"2001","wet","2000-10-06",2000-10-06
