"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.6145408154,33.1438674927,91.2925949097,279.2375488281,290.4145812988,0,1997,"wet"
2.1072027683,37.3346405029,99.604637146,277.6743774414,291.2414855957,0,1997,"wet"
2.0653879642,41.6286888123,98.3102111816,280.5284729004,292.2222290039,0,1997,"wet"
2.3366627693,46.6006889343,99.604637146,279.6715087891,291.7001037598,0,1997,"wet"
3.6175596714,43.1167297363,89.9770965576,280.2354736328,289.5782775879,0.0001178524,1997,"wet"
1.6499373913,39.318939209,84.8704452515,280.2491149902,289.3430786133,5.254e-07,1997,"wet"
4.3902869225,49.6675682068,79.6883468628,281.1903991699,287.6586608887,2.55075e-05,1997,"wet"
4.8395962715,57.1156845093,80.3349456787,282.9052734375,288.7296142578,0.0003584982,1997,"wet"
1.4706751108,47.767074585,91.1105575562,280.9935302734,290.1707763672,7.80243e-05,1997,"wet"
2.4108893871,46.6839752197,93.5229949951,279.0850830078,289.4208374023,0,1997,"wet"
1.1120767593,48.0754356384,94.3385238647,278.5708618164,288.9597473145,0,1997,"wet"
3.8031382561,33.0586662292,90.1835632324,279.7051086426,291.6401672363,0.0001213686,1997,"wet"
1.5486379862,57.8487281799,79.6331939697,282.6529541016,288.9688720703,0.0001377605,1997,"wet"
3.4141747952,49.5661849976,97.0149154663,279.2342529297,288.5227966309,2.3157e-06,1997,"wet"
1.8217213154,52.0548210144,95.0276184082,280.3311157227,289.1663513184,0,1997,"wet"
1.0528316498,35.5320396423,88.7373123169,280.6636047363,291.4862060547,0,1997,"wet"
2.769412756,32.6934165955,83.3458099365,280.7657775879,292.2070007324,0.0002446138,1997,"wet"
3.4851515293,66.9766769409,97.9942321777,279.9226074219,286.1371459961,0.0001088178,1997,"wet"
3.6016640663,47.1221580505,81.3622207642,280.5508117676,287.7964172363,4.31972e-05,1997,"wet"
1.4500125647,56.1264457703,100,275.7608642578,287.0120849609,0.0001328618,1997,"wet"
4.9368600845,55.5059089661,68.0794067383,281.9850158691,286.0805358887,0.0011010719,1997,"wet"
3.2701871395,46.017036438,99.8366241455,277.3870849609,287.6436767578,0.0005519839,1997,"wet"
3.5987286568,47.2775268555,74.5344314575,280.221496582,286.7826538086,7.10495e-05,1997,"wet"
3.5703876019,44.3794746399,91.2824325562,278.2568054199,287.5403137207,2.9353e-05,1997,"wet"
5.5772333145,29.8341827393,75.0804824829,275.2683105469,286.8196105957,4.9394e-06,1997,"wet"
3.0849285126,36.330947876,98.8856201172,273.6144714355,285.4037475586,3.5757e-06,1997,"wet"
2.9729077816,34.6518173218,91.4742355347,275.3409118652,287.0621948242,0,1997,"wet"
