"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2019-10-01,0,0.30165451,3.56689,50.96246,0.7013283,67.852076,2020
2019-10-02,0,0.27618435,3.5944614,48.04988,0.87144104,71.383028,2020
2019-10-03,0,0.29310131,4.2133713,50.57447,0.7122458,69.5381,2020
2019-10-04,0,0.28268951,4.780974,43.3256,0.9173659,71.127968,2020
2019-10-05,0,0.3793,4.284192,49.806644,0.93464165,68.500094,2020
2019-10-06,0,0.3891758,3.8324075,49.19828,0.96397934,68.33642,2020
2019-10-07,0,0.31538618,2.187635,53.61332,0.7750908,72.04703,2020
2019-10-08,0,0.30167496,1.4416523,54.589424,0.7078719,71.959136,2020
2019-10-09,0,0.29901237,2.0640936,49.25714,0.95563934,73.765454,2020
2019-10-10,0,0.23618572,2.6078336,51.86372,0.59506508,76.9265059999999,2020
2019-10-11,3.8453000832e-05,0.22982933,3.8430848,56.696612,0.5011126,77.89703,2020
2019-10-12,0,0.22439732,4.8555713,51.214154,0.62357216,79.038734,2020
2019-10-13,0,0.16099167,3.0182576,55.19102,0.40516434,84.0182,2020
2019-10-14,0,0.1937113,1.7701756,52.528172,0.44778973,77.366228,2020
2019-10-15,0,0.30338768,2.6839182,54.813164,0.5909336,69.748916,2020
2019-10-16,0,0.3891313,3.5748572,52.12418,0.8475036,68.872856,2020
2019-10-17,0,0.37599342,3.1289582,52.21724,0.8860057,70.2581,2020
2019-10-18,0,0.3604641,2.869871,50.85788,0.9157561,69.56564,2020
2019-10-19,0,0.5623326,3.0815983,51.614654,0.9658494,66.738884,2020
2019-10-20,0,0.63987442,3.7954662,54.32414,0.9107566,64.405436,2020
2019-10-21,6.330930624e-05,0.32417793,4.2990303,50.648576,0.9247822,72.97448,2020
2019-10-22,0,0.30330423,3.341093,47.25122,0.83350006,68.648846,2020
2019-10-23,0,0.38468315,2.033978,47.60654,0.90111496,68.193032,2020
2019-10-24,0,0.380886,4.3462396,48.36308,0.890214,68.51966,2020
2019-10-25,0,0.52694454,4.679647,52.492352,0.9183711,67.806248,2020
2019-10-26,0,0.59587227,6.1723843,53.047436,0.8352039,64.5782,2020
2019-10-27,0,0.4327525,4.8140674,51.424484,0.8167804,67.28045,2020
2019-10-28,0,0.44396385,2.4758446,51.848834,0.807455,67.017164,2020
2019-10-29,0,0.39801655,3.8993149,51.239264,0.8842352,70.828052,2020
2019-10-30,0,0.37511562,5.530198,45.97565,0.8828244,65.79428,2020
2019-10-31,0,0.4492449,3.7393472,47.124446,0.92050026,65.20568,2020
2019-11-01,0,0.5539203,3.4135003,49.505828,0.8729646,62.14226,2020
2019-11-02,0,0.50138405,3.9855359,42.90962,0.96443756,60.952388,2020
2019-11-03,0,0.40009377,2.9459066,45.21758,0.9274376,66.993494,2020
2019-11-04,0.003321106704,0.33305122,1.922951,50.844524,0.6535544,67.29215,2020
2019-11-05,0,0.27207058,2.2455773,42.823292,0.9688285,73.319684,2020
2019-11-06,0,0.23655083,2.4733365,44.390984,0.8723132,75.53777,2020
2019-11-07,0,0.17758644,2.5149574,47.952644,0.5416116,79.664126,2020
2019-11-08,0,0.19912357,2.4833584,40.06706,0.8405136,74.618708,2020
2019-11-09,0,0.17131435,2.3379416,48.062948,0.54552937,80.55014,2020
2019-11-10,0,0.15592222,1.970803,47.858108,0.5051229,81.81896,2020
2019-11-11,0,0.23993834,1.7733643,44.71754,0.80378334,73.005206,2020
2019-11-12,0,0.28044518,3.028242,47.003864,0.61133278,66.78932,2020
2019-11-13,0,0.28439507,1.653555,47.44787,0.6044874,66.471206,2020
