"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
2.1736700535,33.7688941956,93.0065917969,280.9316101074,292.7252197266,0,1999,"wet"
1.9771627188,41.676990509,92.2605056763,280.2599182129,290.1643676758,0,1999,"wet"
1.663259387,44.6045875549,91.7508392334,280.753112793,289.8017883301,0,1999,"wet"
2.0830020905,56.6557731628,98.1025695801,277.7451171875,287.6255187988,1.3573e-06,1999,"wet"
2.3318006992,46.240234375,96.5679168701,282.4318237305,292.2026672363,0.0002507549,1999,"wet"
1.9553153515,36.5781402588,60.4085044861,283.5726928711,291.4060058594,0,1999,"wet"
2.946980238,36.178352356,73.4450302124,282.6753540039,291.9059448242,8.6003e-06,1999,"wet"
6.4165883064,29.1766242981,62.4674186707,281.2473144531,292.2025756836,0,1999,"wet"
2.0502853394,22.8077430725,58.1867408752,278.0960388184,291.3921203613,0,1999,"wet"
1.8243299723,23.211435318,64.3332138062,278.8483276367,292.8259277344,0,1999,"wet"
4.2168908119,21.2903804779,48.1327285767,280.032043457,292.347869873,0,1999,"wet"
2.9385106564,21.9596843719,54.2886734009,280.2269287109,294.5484313965,0,1999,"wet"
5.5732245445,20.1377105713,47.2219047546,282.5891723633,296.4442749023,0,1999,"wet"
1.5212016106,22.041765213,62.6040077209,278.9241943359,294.9238586426,0,1999,"wet"
2.4952082634,20.0344085693,42.6502075195,281.1231689453,292.6762084961,0,1999,"wet"
2.4541459084,19.7470607758,47.705909729,276.9984436035,290.4718322754,0,1999,"wet"
4.4216189384,19.5371742249,46.741394043,278.7536621094,292.9100341797,0,1999,"wet"
1.5802642107,19.6787796021,58.8451042175,276.8711853027,294.0635070801,0,1999,"wet"
3.9561123848,22.5210208893,67.0036621094,276.9575500488,293.203338623,0,1999,"wet"
4.3238239288,33.1098251343,74.7684249878,280.903717041,291.5332336426,0,1999,"wet"
4.8716201782,45.0883789062,86.3528366089,282.2216186523,291.0873413086,0,1999,"wet"
2.4353005886,39.9181861877,82.7224349976,282.8833618164,292.2842102051,1.68166e-05,1999,"wet"
5.6645531654,58.2411231995,80.7028579712,284.9263000488,290.388885498,0.0002172602,1999,"wet"
2.9586141109,34.0402488708,94.0509262085,278.0314331055,290.748626709,5.86491e-05,1999,"wet"
2.0297579765,36.4633903503,85.9750747681,279.3841247559,290.7835083008,5.41811e-05,1999,"wet"
5.5773649216,44.535736084,89.3120117188,278.8792114258,287.656463623,4.64491e-05,1999,"wet"
6.8062334061,27.1718864441,57.4422569275,277.909576416,289.1942138672,3.6783e-06,1999,"wet"
2.311716795,22.1429767609,52.8211784363,276.7444763184,291.0864257812,0,1999,"wet"
2.8936882019,31.0119934082,70.8175430298,280.3336181641,291.468536377,0,1999,"wet"
3.0281059742,21.6645908356,53.3562545776,276.4081115723,291.461517334,0,1999,"wet"
4.5863666534,20.5733699799,44.022983551,278.7507019043,291.2651672363,0,1999,"wet"
2.8540363312,19.7073783875,70.3320541382,275.488067627,293.5585021973,0,1999,"wet"
2.5078516006,17.9544944763,59.5073318481,276.0860595703,294.3450012207,0,1999,"wet"
2.1875011921,16.8081092834,48.7324371338,276.936920166,293.5002441406,0,1999,"wet"
2.7355439663,18.6169643402,51.9275588989,277.1036682129,293.688873291,0,1999,"wet"
2.0110797882,28.8123416901,66.3750076294,278.6510620117,290.7817687988,0,1999,"wet"
4.688557148,29.5730266571,61.0424041748,279.4547424316,290.927154541,7.27e-07,1999,"wet"
7.9131159782,28.5965423584,50.9833984375,278.9116821289,288.2417907715,0,1999,"wet"
3.0744674206,21.6936893463,52.9873695374,272.2130432129,286.1944274902,0,1999,"wet"
1.4672499895,26.8249130249,70.5891571045,272.4764404297,285.4517211914,0,1999,"wet"
1.7534335852,26.0826873779,62.3154830933,273.4330749512,286.6179504395,0,1999,"wet"
3.2707278728,24.9503211975,75.4496383667,274.4451293945,289.3153686523,0,1999,"wet"
3.5497140884,26.5203266144,78.3225021362,277.6711730957,292.285949707,3.753e-07,1999,"wet"
